,countryname,year,manifesto_polarization,dpi_polarization
4434,Niger,1999,,0.0
4445,Niger,2010,,0.0
4446,Niger,2011,,0.0
4448,Nigeria,1975,,0.0
4449,Nigeria,1976,,0.0
4450,Nigeria,1977,,0.0
4451,Nigeria,1978,,0.0
4452,Nigeria,1979,,0.0
4457,Nigeria,1984,,0.0
4458,Nigeria,1985,,0.0
4459,Nigeria,1986,,0.0
4460,Nigeria,1987,,0.0
4461,Nigeria,1988,,0.0
4462,Nigeria,1989,,0.0
4463,Nigeria,1990,,0.0
4464,Nigeria,1991,,0.0
4465,Nigeria,1992,,0.0
4466,Nigeria,1993,,0.0
4467,Nigeria,1994,,0.0
4468,Nigeria,1995,,0.0
4469,Nigeria,1996,,0.0
4470,Nigeria,1997,,0.0
4471,Nigeria,1998,,0.0
4472,Nigeria,1999,,0.0
4473,Nigeria,2000,,0.0
4474,Nigeria,2001,,0.0
4475,Nigeria,2002,,0.0
4476,Nigeria,2003,,0.0
4477,Nigeria,2004,,0.0
4478,Nigeria,2005,,0.0
4479,Nigeria,2006,,0.0
4480,Nigeria,2007,,0.0
4481,Nigeria,2008,,0.0
4482,Nigeria,2009,,0.0
4483,Nigeria,2010,,0.0
4484,Nigeria,2011,,0.0
4485,Nigeria,2012,,0.0
413,North Macedonia,1990,0.08107685017558797,
4009,North Macedonia,1992,,1.0
4010,North Macedonia,1993,,1.0
122,North Macedonia,1994,0.3834887771328541,
4011,North Macedonia,1994,,1.0
4012,North Macedonia,1995,,0.0
4013,North Macedonia,1996,,0.0
4014,North Macedonia,1997,,0.0
124,North Macedonia,1998,0.019181002348806847,
4015,North Macedonia,1998,,0.0
153,North Macedonia,2002,0.3212530714161199,
4020,North Macedonia,2003,,0.0
4021,North Macedonia,2004,,0.0
4022,North Macedonia,2005,,0.0
157,North Macedonia,2006,0.190366322477273,
4023,North Macedonia,2006,,0.0
4024,North Macedonia,2007,,0.0
679,North Macedonia,2008,0.2702367530512116,
4025,North Macedonia,2008,,0.0
4026,North Macedonia,2009,,0.0
4027,North Macedonia,2010,,0.0
450,North Macedonia,2011,0.3462990241115894,
4028,North Macedonia,2011,,0.0
193,North Macedonia,2014,0.0952484477357191,
599,North Macedonia,2016,0.004917988113276683,
200,Norway,1945,2.5602312422230273,
211,Norway,1949,3.61951925257295,
219,Norway,1953,2.519549979025965,
226,Norway,1957,2.544407290636921,
234,Norway,1961,1.5200022293132405,
241,Norway,1965,1.6040225905445331,
250,Norway,1969,1.0072130429220651,
54,Norway,1973,2.0915065272099187,
4562,Norway,1975,,2.0
4563,Norway,1976,,2.0
257,Norway,1977,0.8207680973658544,
4564,Norway,1977,,2.0
4565,Norway,1978,,2.0
4566,Norway,1979,,2.0
4567,Norway,1980,,2.0
266,Norway,1981,0.9579814727528883,
4568,Norway,1981,,2.0
4569,Norway,1982,,2.0
4570,Norway,1983,,2.0
4571,Norway,1984,,2.0
88,Norway,1985,0.5302574849397027,
4572,Norway,1985,,2.0
4573,Norway,1986,,2.0
4574,Norway,1987,,2.0
4575,Norway,1988,,2.0
274,Norway,1989,1.5353312874055844,
4576,Norway,1989,,2.0
4577,Norway,1990,,2.0
4578,Norway,1991,,2.0
4579,Norway,1992,,2.0
282,Norway,1993,0.7772085962790818,
4580,Norway,1993,,2.0
4581,Norway,1994,,2.0
4582,Norway,1995,,2.0
4583,Norway,1996,,2.0
291,Norway,1997,0.7606728447790496,
4584,Norway,1997,,2.0
4585,Norway,1998,,2.0
4586,Norway,1999,,2.0
4587,Norway,2000,,2.0
302,Norway,2001,2.1454142743814666,
4588,Norway,2001,,2.0
4589,Norway,2002,,2.0
4590,Norway,2003,,2.0
4591,Norway,2004,,2.0
315,Norway,2005,1.8953649252518732,
4592,Norway,2005,,2.0
4593,Norway,2006,,2.0
4594,Norway,2007,,2.0
4595,Norway,2008,,2.0
327,Norway,2009,0.9266010609684793,
4596,Norway,2009,,2.0
4597,Norway,2010,,2.0
4598,Norway,2011,,2.0
4599,Norway,2012,,2.0
338,Norway,2013,0.12968280078655925,
347,Norway,2017,1.104719492043084,
4676,Oman,1975,,0.0
4677,Oman,1976,,0.0
4678,Oman,1977,,0.0
4679,Oman,1978,,0.0
4680,Oman,1979,,0.0
4681,Oman,1980,,0.0
4682,Oman,1981,,0.0
4683,Oman,1982,,0.0
4684,Oman,1983,,0.0
4685,Oman,1984,,0.0
4686,Oman,1985,,0.0
4687,Oman,1986,,0.0
4688,Oman,1987,,0.0
4689,Oman,1988,,0.0
4690,Oman,1989,,0.0
4691,Oman,1990,,0.0
4692,Oman,1991,,0.0
4693,Oman,1992,,0.0
4694,Oman,1993,,0.0
4695,Oman,1994,,0.0
4696,Oman,1995,,0.0
4697,Oman,1996,,0.0
4698,Oman,1997,,0.0
4699,Oman,1998,,0.0
4700,Oman,1999,,0.0
4701,Oman,2000,,0.0
4702,Oman,2001,,0.0
4703,Oman,2002,,0.0
4704,Oman,2003,,0.0
4705,Oman,2004,,0.0
4706,Oman,2005,,0.0
4707,Oman,2006,,0.0
4708,Oman,2007,,0.0
4709,Oman,2008,,0.0
4710,Oman,2009,,0.0
4711,Oman,2010,,0.0
4712,Oman,2011,,0.0
4713,Oman,2012,,0.0
4874,P. N. Guinea,1983,,0.0
4875,P. N. Guinea,1984,,0.0
4876,P. N. Guinea,1985,,0.0
4877,P. N. Guinea,1986,,1.0
4878,P. N. Guinea,1987,,1.0
4879,P. N. Guinea,1988,,1.0
4880,P. N. Guinea,1989,,1.0
4881,P. N. Guinea,1990,,1.0
4882,P. N. Guinea,1991,,1.0
4883,P. N. Guinea,1992,,1.0
4884,P. N. Guinea,1993,,1.0
4885,P. N. Guinea,1994,,1.0
4886,P. N. Guinea,1995,,1.0
4887,P. N. Guinea,1996,,1.0
4888,P. N. Guinea,1997,,1.0
4891,P. N. Guinea,2000,,1.0
4892,P. N. Guinea,2001,,1.0
4893,P. N. Guinea,2002,,1.0
1180,PRC,1975,,0.0
1181,PRC,1976,,0.0
1182,PRC,1977,,0.0
1183,PRC,1978,,0.0
1184,PRC,1979,,0.0
1185,PRC,1980,,0.0
1186,PRC,1981,,0.0
1187,PRC,1982,,0.0
1188,PRC,1983,,0.0
1189,PRC,1984,,0.0
1190,PRC,1985,,0.0
1191,PRC,1986,,0.0
1192,PRC,1987,,0.0
1193,PRC,1988,,0.0
1194,PRC,1989,,0.0
1195,PRC,1990,,0.0
1196,PRC,1991,,0.0
1197,PRC,1992,,0.0
1198,PRC,1993,,0.0
1199,PRC,1994,,0.0
1200,PRC,1995,,0.0
1201,PRC,1996,,0.0
1202,PRC,1997,,0.0
1203,PRC,1998,,0.0
1204,PRC,1999,,0.0
1205,PRC,2000,,0.0
1206,PRC,2001,,0.0
1207,PRC,2002,,0.0
1208,PRC,2003,,0.0
1209,PRC,2004,,0.0
1210,PRC,2005,,0.0
1211,PRC,2006,,0.0
1212,PRC,2007,,0.0
1213,PRC,2008,,0.0
1214,PRC,2009,,0.0
1215,PRC,2010,,0.0
1216,PRC,2011,,0.0
1217,PRC,2012,,0.0
4942,PRK,1975,,0.0
4943,PRK,1976,,0.0
4944,PRK,1977,,0.0
4945,PRK,1978,,0.0
4946,PRK,1979,,0.0
4947,PRK,1980,,0.0
4948,PRK,1981,,0.0
4949,PRK,1982,,0.0
4950,PRK,1983,,0.0
4951,PRK,1984,,0.0
4952,PRK,1985,,0.0
4953,PRK,1986,,0.0
4954,PRK,1987,,0.0
4955,PRK,1988,,0.0
4956,PRK,1989,,0.0
4957,PRK,1990,,0.0
4958,PRK,1991,,0.0
4959,PRK,1992,,0.0
4960,PRK,1993,,0.0
4961,PRK,1994,,0.0
4962,PRK,1995,,0.0
4963,PRK,1996,,0.0
4964,PRK,1997,,0.0
4965,PRK,1998,,0.0
4966,PRK,1999,,0.0
4967,PRK,2000,,0.0
4968,PRK,2001,,0.0
4969,PRK,2002,,0.0
4970,PRK,2003,,0.0
4971,PRK,2004,,0.0
4972,PRK,2005,,0.0
4973,PRK,2006,,0.0
4974,PRK,2007,,0.0
4975,PRK,2008,,0.0
4976,PRK,2009,,0.0
4977,PRK,2010,,0.0
4978,PRK,2011,,0.0
4979,PRK,2012,,0.0
4717,Pakistan,1978,,0.0
4718,Pakistan,1979,,0.0
4719,Pakistan,1980,,0.0
4720,Pakistan,1981,,0.0
4721,Pakistan,1982,,0.0
4722,Pakistan,1983,,0.0
4723,Pakistan,1984,,0.0
4724,Pakistan,1985,,0.0
4725,Pakistan,1986,,0.0
4726,Pakistan,1987,,0.0
4727,Pakistan,1988,,0.0
4728,Pakistan,1989,,2.0
4729,Pakistan,1990,,2.0
4730,Pakistan,1991,,0.0
4731,Pakistan,1992,,0.0
4732,Pakistan,1993,,0.0
4733,Pakistan,1994,,2.0
4734,Pakistan,1995,,2.0
4735,Pakistan,1996,,2.0
4737,Pakistan,1998,,0.0
4738,Pakistan,1999,,0.0
4739,Pakistan,2000,,0.0
4740,Pakistan,2001,,0.0
4741,Pakistan,2002,,0.0
4742,Pakistan,2003,,0.0
4743,Pakistan,2004,,0.0
4744,Pakistan,2005,,0.0
4745,Pakistan,2006,,0.0
4746,Pakistan,2007,,0.0
4747,Pakistan,2008,,0.0
4748,Pakistan,2009,,2.0
4749,Pakistan,2010,,2.0
4750,Pakistan,2011,,2.0
4751,Pakistan,2012,,2.0
4752,Panama,1975,,0.0
4753,Panama,1976,,0.0
4754,Panama,1977,,0.0
4755,Panama,1978,,0.0
4756,Panama,1979,,0.0
4757,Panama,1980,,0.0
4758,Panama,1981,,0.0
4759,Panama,1982,,0.0
4760,Panama,1983,,0.0
4761,Panama,1984,,0.0
4762,Panama,1985,,0.0
4763,Panama,1986,,0.0
4764,Panama,1987,,0.0
4765,Panama,1988,,0.0
4766,Panama,1989,,0.0
4767,Panama,1990,,0.0
4768,Panama,1991,,0.0
4769,Panama,1992,,0.0
4770,Panama,1993,,0.0
4771,Panama,1994,,0.0
4777,Panama,2000,,0.0
4778,Panama,2001,,0.0
4779,Panama,2002,,0.0
4780,Panama,2003,,0.0
4781,Panama,2004,,0.0
4782,Panama,2005,,0.0
4783,Panama,2006,,0.0
4784,Panama,2007,,0.0
4785,Panama,2008,,0.0
4786,Panama,2009,,0.0
4787,Panama,2010,,0.0
4788,Panama,2011,,0.0
4789,Panama,2012,,0.0
5018,Paraguay,1975,,0.0
5019,Paraguay,1976,,0.0
5020,Paraguay,1977,,0.0
5021,Paraguay,1978,,0.0
5022,Paraguay,1979,,0.0
5023,Paraguay,1980,,0.0
5024,Paraguay,1981,,0.0
5025,Paraguay,1982,,0.0
5026,Paraguay,1983,,0.0
5027,Paraguay,1984,,0.0
5028,Paraguay,1985,,0.0
5029,Paraguay,1986,,0.0
5030,Paraguay,1987,,0.0
5031,Paraguay,1988,,0.0
5032,Paraguay,1989,,0.0
5033,Paraguay,1990,,0.0
5034,Paraguay,1991,,0.0
5035,Paraguay,1992,,0.0
5036,Paraguay,1993,,0.0
5037,Paraguay,1994,,2.0
5038,Paraguay,1995,,2.0
5039,Paraguay,1996,,2.0
5040,Paraguay,1997,,2.0
5041,Paraguay,1998,,2.0
5042,Paraguay,1999,,0.0
5043,Paraguay,2000,,0.0
5044,Paraguay,2001,,0.0
5045,Paraguay,2002,,0.0
5046,Paraguay,2003,,0.0
5047,Paraguay,2004,,2.0
5048,Paraguay,2005,,2.0
5049,Paraguay,2006,,2.0
5050,Paraguay,2007,,2.0
5051,Paraguay,2008,,2.0
5052,Paraguay,2009,,2.0
5053,Paraguay,2010,,2.0
5054,Paraguay,2011,,2.0
5055,Paraguay,2012,,2.0
4790,Peru,1975,,0.0
4791,Peru,1976,,0.0
4792,Peru,1977,,0.0
4793,Peru,1978,,0.0
4794,Peru,1979,,0.0
4795,Peru,1980,,0.0
4796,Peru,1981,,0.0
4797,Peru,1982,,0.0
4798,Peru,1983,,0.0
4799,Peru,1984,,0.0
4800,Peru,1985,,0.0
4801,Peru,1986,,0.0
4802,Peru,1987,,0.0
4803,Peru,1988,,0.0
4804,Peru,1989,,0.0
4805,Peru,1990,,0.0
4806,Peru,1991,,2.0
4807,Peru,1992,,2.0
4808,Peru,1993,,0.0
4809,Peru,1994,,0.0
4810,Peru,1995,,0.0
4811,Peru,1996,,0.0
4812,Peru,1997,,0.0
4813,Peru,1998,,0.0
4814,Peru,1999,,0.0
4815,Peru,2000,,0.0
4816,Peru,2001,,1.0
4817,Peru,2002,,1.0
4818,Peru,2003,,1.0
4819,Peru,2004,,1.0
4820,Peru,2005,,1.0
4821,Peru,2006,,1.0
4822,Peru,2007,,0.0
4823,Peru,2008,,0.0
4824,Peru,2009,,0.0
4825,Peru,2010,,0.0
4826,Peru,2011,,0.0
4827,Peru,2012,,0.0
4828,Philippines,1975,,0.0
4829,Philippines,1976,,0.0
4830,Philippines,1977,,0.0
4831,Philippines,1978,,0.0
4832,Philippines,1979,,0.0
4833,Philippines,1980,,0.0
4834,Philippines,1981,,0.0
4835,Philippines,1982,,0.0
4836,Philippines,1983,,0.0
4837,Philippines,1984,,0.0
4838,Philippines,1985,,0.0
4839,Philippines,1986,,0.0
4840,Philippines,1987,,0.0
4841,Philippines,1988,,0.0
4842,Philippines,1989,,0.0
4843,Philippines,1990,,0.0
4844,Philippines,1991,,0.0
4845,Philippines,1992,,0.0
4846,Philippines,1993,,1.0
4847,Philippines,1994,,0.0
4848,Philippines,1995,,0.0
4849,Philippines,1996,,0.0
4850,Philippines,1997,,0.0
4851,Philippines,1998,,0.0
4852,Philippines,1999,,0.0
4853,Philippines,2000,,0.0
4854,Philippines,2001,,0.0
4855,Philippines,2002,,1.0
4856,Philippines,2003,,1.0
4857,Philippines,2004,,1.0
4858,Philippines,2005,,1.0
4859,Philippines,2006,,1.0
4860,Philippines,2007,,1.0
4861,Philippines,2008,,1.0
4862,Philippines,2009,,1.0
4863,Philippines,2010,,1.0
4864,Philippines,2011,,0.0
4865,Philippines,2012,,0.0
4904,Poland,1975,,0.0
4905,Poland,1976,,0.0
4906,Poland,1977,,0.0
4907,Poland,1978,,0.0
4908,Poland,1979,,0.0
4909,Poland,1980,,0.0
4910,Poland,1981,,0.0
4911,Poland,1982,,0.0
4912,Poland,1983,,0.0
4913,Poland,1984,,0.0
4914,Poland,1985,,0.0
4915,Poland,1986,,0.0
4916,Poland,1987,,0.0
4917,Poland,1988,,0.0
4918,Poland,1989,,0.0
4919,Poland,1990,,0.0
108,Poland,1991,0.2975171116090633,
286,Poland,1993,0.13265287505958928,
4925,Poland,1996,,1.0
297,Poland,1997,0.24243058176555335,
4926,Poland,1997,,1.0
4927,Poland,1998,,0.0
4928,Poland,1999,,0.0
4929,Poland,2000,,0.0
309,Poland,2001,0.12400346419573512,
4930,Poland,2001,,0.0
4931,Poland,2002,,0.0
4932,Poland,2003,,0.0
4933,Poland,2004,,0.0
320,Poland,2005,0.003684867588731621,
4934,Poland,2005,,0.0
4935,Poland,2006,,0.0
432,Poland,2007,0.0005224870365872054,
4936,Poland,2007,,0.0
4937,Poland,2008,,2.0
4938,Poland,2009,,2.0
4939,Poland,2010,,2.0
451,Poland,2011,0.5395036664666009,
4940,Poland,2011,,1.0
4941,Poland,2012,,1.0
373,Portugal,1975,3.7754787265537617,
60,Portugal,1976,3.074307347617765,
4981,Portugal,1976,,0.0
68,Portugal,1979,0.00025628277520017183,
697,Portugal,1980,0.02024518123784798,
4986,Portugal,1981,,0.0
4987,Portugal,1982,,0.0
496,Portugal,1983,0.5777862180437573,
4988,Portugal,1983,,0.0
4989,Portugal,1984,,0.0
86,Portugal,1985,0.14930746257504798,
4990,Portugal,1985,,0.0
4991,Portugal,1986,,2.0
388,Portugal,1987,1.8295064260756708,
4992,Portugal,1987,,2.0
4993,Portugal,1988,,0.0
4994,Portugal,1989,,0.0
4995,Portugal,1990,,0.0
98,Portugal,1991,0.011222835091152876,
4996,Portugal,1991,,0.0
4997,Portugal,1992,,0.0
4998,Portugal,1993,,0.0
4999,Portugal,1994,,0.0
506,Portugal,1995,0.20767447974834943,
5000,Portugal,1995,,0.0
5001,Portugal,1996,,2.0
5002,Portugal,1997,,2.0
5003,Portugal,1998,,2.0
521,Portugal,1999,0.16364379997185344,
5004,Portugal,1999,,2.0
5005,Portugal,2000,,2.0
5006,Portugal,2001,,2.0
142,Portugal,2002,0.13673197906603382,
5007,Portugal,2002,,2.0
5008,Portugal,2003,,2.0
5009,Portugal,2004,,2.0
312,Portugal,2005,0.06467694913507718,
5010,Portugal,2005,,2.0
5011,Portugal,2006,,0.0
5012,Portugal,2007,,0.0
5013,Portugal,2008,,0.0
322,Portugal,2009,0.0041559783088759945,
5014,Portugal,2009,,0.0
5015,Portugal,2010,,2.0
439,Portugal,2011,0.3774600343364484,
5016,Portugal,2011,,2.0
5017,Portugal,2012,,2.0
455,Portugal,2015,0.268823365060459,
5056,Qatar,1975,,0.0
5057,Qatar,1976,,0.0
5058,Qatar,1977,,0.0
5059,Qatar,1978,,0.0
5060,Qatar,1979,,0.0
5061,Qatar,1980,,0.0
5062,Qatar,1981,,0.0
5063,Qatar,1982,,0.0
5064,Qatar,1983,,0.0
5065,Qatar,1984,,0.0
5066,Qatar,1985,,0.0
5067,Qatar,1986,,0.0
5068,Qatar,1987,,0.0
5069,Qatar,1988,,0.0
5070,Qatar,1989,,0.0
5071,Qatar,1990,,0.0
5072,Qatar,1991,,0.0
5073,Qatar,1992,,0.0
5074,Qatar,1993,,0.0
5075,Qatar,1994,,0.0
5076,Qatar,1995,,0.0
5077,Qatar,1996,,0.0
5078,Qatar,1997,,0.0
5079,Qatar,1998,,0.0
5080,Qatar,1999,,0.0
5081,Qatar,2000,,0.0
5082,Qatar,2001,,0.0
5083,Qatar,2002,,0.0
5084,Qatar,2003,,0.0
5085,Qatar,2004,,0.0
5086,Qatar,2005,,0.0
5087,Qatar,2006,,0.0
5088,Qatar,2007,,0.0
5089,Qatar,2008,,0.0
5090,Qatar,2009,,0.0
5091,Qatar,2010,,0.0
5092,Qatar,2011,,0.0
5093,Qatar,2012,,0.0
3346,ROK,1975,,0.0
3347,ROK,1976,,0.0
3348,ROK,1977,,0.0
3349,ROK,1978,,0.0
3350,ROK,1979,,0.0
3351,ROK,1980,,0.0
3352,ROK,1981,,0.0
3353,ROK,1982,,0.0
3354,ROK,1983,,0.0
3355,ROK,1984,,0.0
3356,ROK,1985,,0.0
3357,ROK,1986,,0.0
3358,ROK,1987,,0.0
3359,ROK,1988,,0.0
3360,ROK,1989,,0.0
3361,ROK,1990,,0.0
3362,ROK,1991,,0.0
3363,ROK,1992,,0.0
3364,ROK,1993,,1.0
3365,ROK,1994,,1.0
3366,ROK,1995,,1.0
3367,ROK,1996,,1.0
3368,ROK,1997,,1.0
3369,ROK,1998,,1.0
3370,ROK,1999,,1.0
3371,ROK,2000,,1.0
3372,ROK,2001,,1.0
3373,ROK,2002,,1.0
3374,ROK,2003,,1.0
3375,ROK,2004,,1.0
3376,ROK,2005,,0.0
3377,ROK,2006,,0.0
3378,ROK,2007,,0.0
3379,ROK,2008,,0.0
3380,ROK,2009,,0.0
3381,ROK,2010,,0.0
3382,ROK,2011,,0.0
3383,ROK,2012,,0.0
5094,Romania,1975,,0.0
5095,Romania,1976,,0.0
5096,Romania,1977,,0.0
5097,Romania,1978,,0.0
5098,Romania,1979,,0.0
5099,Romania,1980,,0.0
5100,Romania,1981,,0.0
5101,Romania,1982,,0.0
5102,Romania,1983,,0.0
5103,Romania,1984,,0.0
5104,Romania,1985,,0.0
5105,Romania,1986,,0.0
5106,Romania,1987,,0.0
5107,Romania,1988,,0.0
5108,Romania,1989,,0.0
415,Romania,1990,0.8226110404248936,
5109,Romania,1990,,0.0
5110,Romania,1991,,0.0
646,Romania,1992,0.5054779363017515,
5111,Romania,1992,,0.0
663,Romania,1996,1.175222822443159,
5116,Romania,1997,,2.0
5117,Romania,1998,,2.0
5118,Romania,1999,,2.0
692,Romania,2000,0.0019403064483963486,
5119,Romania,2000,,2.0
5120,Romania,2001,,0.0
5121,Romania,2002,,0.0
5122,Romania,2003,,0.0
628,Romania,2004,2.1274195586137146,
5123,Romania,2004,,0.0
677,Romania,2008,0.688922682997688,
616,Romania,2012,2.5675811123365486,
596,Romania,2016,0.45146668428176295,
285,Russia,1993,5.949184613960148,
519,Russia,1995,0.15943661844431328,
534,Russia,1999,0.9908860677499124,
547,Russia,2003,0.0004540505295737783,
5144,Russia,2004,,0.0
5145,Russia,2005,,0.0
5146,Russia,2006,,0.0
434,Russia,2007,0.053808200023958724,
5147,Russia,2007,,0.0
5148,Russia,2008,,0.0
5149,Russia,2009,,0.0
5150,Russia,2010,,0.0
446,Russia,2011,0.3903643177499561,
5151,Russia,2011,,0.0
5152,Russia,2012,,0.0
5153,Rwanda,1975,,0.0
5154,Rwanda,1976,,0.0
5155,Rwanda,1977,,0.0
5156,Rwanda,1978,,0.0
5157,Rwanda,1979,,0.0
5158,Rwanda,1980,,0.0
5159,Rwanda,1981,,0.0
5160,Rwanda,1982,,0.0
5161,Rwanda,1983,,0.0
5162,Rwanda,1984,,0.0
5163,Rwanda,1985,,0.0
5164,Rwanda,1986,,0.0
5165,Rwanda,1987,,0.0
5166,Rwanda,1988,,0.0
5167,Rwanda,1989,,0.0
5168,Rwanda,1990,,0.0
5169,Rwanda,1991,,0.0
5170,Rwanda,1992,,0.0
5171,Rwanda,1993,,0.0
5172,Rwanda,1994,,0.0
5173,Rwanda,1995,,0.0
5174,Rwanda,1996,,0.0
5175,Rwanda,1997,,0.0
5176,Rwanda,1998,,0.0
5177,Rwanda,1999,,0.0
5178,Rwanda,2000,,0.0
5179,Rwanda,2001,,0.0
5180,Rwanda,2002,,0.0
5181,Rwanda,2003,,0.0
5182,Rwanda,2004,,0.0
5183,Rwanda,2005,,0.0
5184,Rwanda,2006,,0.0
5185,Rwanda,2007,,0.0
5186,Rwanda,2008,,0.0
5187,Rwanda,2009,,0.0
5188,Rwanda,2010,,0.0
5189,Rwanda,2011,,0.0
5190,Rwanda,2012,,0.0
6462,Samoa,1975,,0.0
6463,Samoa,1976,,0.0
6464,Samoa,1977,,0.0
6465,Samoa,1978,,0.0
6466,Samoa,1979,,0.0
6467,Samoa,1980,,0.0
6468,Samoa,1981,,0.0
6469,Samoa,1982,,0.0
6470,Samoa,1983,,0.0
6471,Samoa,1984,,0.0
6472,Samoa,1985,,0.0
6473,Samoa,1986,,0.0
6474,Samoa,1987,,0.0
6475,Samoa,1988,,0.0
6476,Samoa,1989,,0.0
6477,Samoa,1990,,0.0
6478,Samoa,1991,,0.0
6479,Samoa,1992,,0.0
6480,Samoa,1993,,0.0
6481,Samoa,1994,,0.0
6482,Samoa,1995,,0.0
6483,Samoa,1996,,0.0
6484,Samoa,1997,,0.0
6485,Samoa,1998,,0.0
6486,Samoa,1999,,0.0
6487,Samoa,2000,,0.0
6488,Samoa,2001,,0.0
6489,Samoa,2002,,0.0
6490,Samoa,2003,,1.0
6491,Samoa,2004,,1.0
6492,Samoa,2005,,1.0
6493,Samoa,2006,,1.0
6494,Samoa,2007,,0.0
6495,Samoa,2008,,0.0
6496,Samoa,2009,,0.0
6497,Samoa,2010,,0.0
6498,Samoa,2011,,0.0
6499,Samoa,2012,,0.0
5191,Saudi Arabia,1975,,0.0
5192,Saudi Arabia,1976,,0.0
5193,Saudi Arabia,1977,,0.0
5194,Saudi Arabia,1978,,0.0
5195,Saudi Arabia,1979,,0.0
5196,Saudi Arabia,1980,,0.0
5197,Saudi Arabia,1981,,0.0
5198,Saudi Arabia,1982,,0.0
5199,Saudi Arabia,1983,,0.0
5200,Saudi Arabia,1984,,0.0
5201,Saudi Arabia,1985,,0.0
5202,Saudi Arabia,1986,,0.0
5203,Saudi Arabia,1987,,0.0
5204,Saudi Arabia,1988,,0.0
5205,Saudi Arabia,1989,,0.0
5206,Saudi Arabia,1990,,0.0
5207,Saudi Arabia,1991,,0.0
5208,Saudi Arabia,1992,,0.0
5209,Saudi Arabia,1993,,0.0
5210,Saudi Arabia,1994,,0.0
5211,Saudi Arabia,1995,,0.0
5212,Saudi Arabia,1996,,0.0
5213,Saudi Arabia,1997,,0.0
5214,Saudi Arabia,1998,,0.0
5215,Saudi Arabia,1999,,0.0
5216,Saudi Arabia,2000,,0.0
5217,Saudi Arabia,2001,,0.0
5218,Saudi Arabia,2002,,0.0
5219,Saudi Arabia,2003,,0.0
5220,Saudi Arabia,2004,,0.0
5221,Saudi Arabia,2005,,0.0
5222,Saudi Arabia,2006,,0.0
5223,Saudi Arabia,2007,,0.0
5224,Saudi Arabia,2008,,0.0
5225,Saudi Arabia,2009,,0.0
5226,Saudi Arabia,2010,,0.0
5227,Saudi Arabia,2011,,0.0
5228,Saudi Arabia,2012,,0.0
5267,Senegal,1975,,0.0
5268,Senegal,1976,,0.0
5269,Senegal,1977,,0.0
5270,Senegal,1978,,0.0
5271,Senegal,1979,,0.0
5272,Senegal,1980,,0.0
5273,Senegal,1981,,0.0
5274,Senegal,1982,,0.0
5275,Senegal,1983,,0.0
5276,Senegal,1984,,0.0
5277,Senegal,1985,,0.0
5278,Senegal,1986,,0.0
5279,Senegal,1987,,0.0
5280,Senegal,1988,,0.0
5281,Senegal,1989,,0.0
5282,Senegal,1990,,0.0
5283,Senegal,1991,,0.0
5284,Senegal,1992,,0.0
5285,Senegal,1993,,0.0
5286,Senegal,1994,,0.0
5287,Senegal,1995,,0.0
5288,Senegal,1996,,0.0
5289,Senegal,1997,,0.0
5290,Senegal,1998,,0.0
5291,Senegal,1999,,0.0
5292,Senegal,2000,,0.0
5293,Senegal,2001,,2.0
5294,Senegal,2002,,0.0
5295,Senegal,2003,,0.0
5296,Senegal,2004,,0.0
5297,Senegal,2005,,0.0
5298,Senegal,2006,,0.0
5299,Senegal,2007,,0.0
5300,Senegal,2008,,0.0
5301,Senegal,2009,,0.0
5302,Senegal,2010,,0.0
5303,Senegal,2011,,0.0
5304,Senegal,2012,,0.0
416,Serbia,1990,0.13952042830559855,
651,Serbia,1992,0.7505653459463957,
283,Serbia,1993,0.2978762939116782,
296,Serbia,1997,2.246528554229202,
696,Serbia,2000,0.0015086556021019193,
548,Serbia,2003,1.483026211435624,
431,Serbia,2007,0.37976972655090574,
682,Serbia,2008,0.07977670927502797,
621,Serbia,2012,2.198545091479448,
195,Serbia,2014,0.008483605528627279,
602,Serbia,2016,4.359968379042102,
5381,Sierra Leone,1975,,0.0
5382,Sierra Leone,1976,,0.0
5383,Sierra Leone,1977,,0.0
5384,Sierra Leone,1978,,0.0
5385,Sierra Leone,1979,,0.0
5386,Sierra Leone,1980,,0.0
5387,Sierra Leone,1981,,0.0
5388,Sierra Leone,1982,,0.0
5389,Sierra Leone,1983,,0.0
5390,Sierra Leone,1984,,0.0
5391,Sierra Leone,1985,,0.0
5392,Sierra Leone,1986,,0.0
5393,Sierra Leone,1987,,0.0
5394,Sierra Leone,1988,,0.0
5395,Sierra Leone,1989,,0.0
5396,Sierra Leone,1990,,0.0
5397,Sierra Leone,1991,,0.0
5398,Sierra Leone,1992,,0.0
5399,Sierra Leone,1993,,0.0
5400,Sierra Leone,1994,,0.0
5401,Sierra Leone,1995,,0.0
5402,Sierra Leone,1996,,0.0
5409,Sierra Leone,2003,,0.0
5410,Sierra Leone,2004,,0.0
5411,Sierra Leone,2005,,0.0
5412,Sierra Leone,2006,,0.0
5413,Sierra Leone,2007,,0.0
5414,Sierra Leone,2008,,0.0
5415,Sierra Leone,2009,,0.0
5416,Sierra Leone,2010,,0.0
5417,Sierra Leone,2011,,0.0
5418,Sierra Leone,2012,,0.0
5305,Singapore,1975,,0.0
5306,Singapore,1976,,0.0
5307,Singapore,1977,,0.0
5308,Singapore,1978,,0.0
5309,Singapore,1979,,0.0
5310,Singapore,1980,,0.0
